trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1293,False,"{'a': 0.05, 'e': 0.0015242860847748062}",20,3,24.593679093421887,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.05, 'e': 0.0015166646543509322}",20,10,17.15784324978227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.05, 'e': 0.0015090813310791775}",20,14,13.698589052585968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.05, 'e': 0.0015015359244237817}",20,8,22.440855418369875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.05, 'e': 0.0014940282448016628}",25,1,40.14403548566012,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.05, 'e': 0.0014865581035776545}",20,0,32.592982497829986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1299,False,"{'a': 0.05, 'e': 0.0014791253130597662}",20,1,33.83485278338266,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.05, 'e': 0.0014717296864944674}",20,5,25.007365366839835,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.05, 'e': 0.001464371038061995}",20,8,23.249725446892914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.05, 'e': 0.001457049182871685}",20,0,23.287701860165267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.05, 'e': 0.0014497639369573266}",20,0,29.010040674399026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1304,False,"{'a': 0.05, 'e': 0.0014425151172725399}",30,12,34.89636151714278,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.05, 'e': 0.0014353025416861773}",20,14,11.814665359878472,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.05, 'e': 0.0014281260289777462}",30,21,14.797277734738834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.05, 'e': 0.0014209853988328576}",25,11,30.87194778298047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.05, 'e': 0.0014138804718386933}",25,12,25.90679100073098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.05, 'e': 0.0014068110694794998}",25,9,29.295836339162374,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.05, 'e': 0.0013997770141321024}",20,16,10.007792985262357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.05, 'e': 0.0013927781290614418}",25,9,32.194476364991914,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.05, 'e': 0.0013858142384161347}",30,10,35.9055778743645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.05, 'e': 0.0013788851672240539}",20,9,20.073539362273536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.05, 'e': 0.0013719907413879337}",30,10,36.16826419204722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.05, 'e': 0.001365130787680994}",20,8,22.606340237927707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.05, 'e': 0.001358305133742589}",30,13,30.764091551799982,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.05, 'e': 0.0013515136080738761}",20,3,33.105553640921855,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.05, 'e': 0.0013447560400335066}",20,3,30.439750927014458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.05, 'e': 0.0013380322598333392}",20,4,27.603379493107436,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.05, 'e': 0.0013313420985341725}",25,14,23.383791704545906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.05, 'e': 0.0013246853880415016}",20,5,24.23485422165949,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.05, 'e': 0.001318061961101294}",25,8,31.106833702342897,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.05, 'e': 0.0013114716512957875}",20,6,23.14712963451586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.05, 'e': 0.0013049142930393086}",20,8,22.014943766119597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.05, 'e': 0.0012983897215741121}",20,9,14.535290258937218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.05, 'e': 0.0012918977729662415}",20,3,31.974420874684718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.05, 'e': 0.0012854382841014102}",35,21,26.669781325204095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.05, 'e': 0.0012790110926809031}",30,14,29.12892703555085,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.05, 'e': 0.0012726160372174987}",20,6,26.52862554562092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.05, 'e': 0.0012662529570314112}",20,9,23.60409831790472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.05, 'e': 0.0012599216922462542}",30,9,35.42523478721719,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.05, 'e': 0.0012536220837850228}",30,19,21.404336478286723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.05, 'e': 0.0012473539733660977}",25,7,31.472004836500712,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.05, 'e': 0.0012411172034992673}",20,1,29.105301258639322,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.05, 'e': 0.001234911617481771}",20,3,28.844460552316615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.05, 'e': 0.001228737059394362}",25,17,14.30329664155353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.05, 'e': 0.0012225933740973903}",25,20,8.877036345865005,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.05, 'e': 0.0012164804072269033}",25,17,15.218941958408337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.05, 'e': 0.0012103980051907687}",30,15,31.488378043014762,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.05, 'e': 0.001204346015164815}",30,8,36.12900020396763,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.05, 'e': 0.0011983242850889908}",25,9,30.745965099979944,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.05, 'e': 0.001192332663663546}",25,17,14.22326306315119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.05, 'e': 0.001186371000345228}",25,16,20.151966018848704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.05, 'e': 0.001180439145343502}",25,20,8.530434238745382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.05, 'e': 0.0011745369496167844}",25,15,19.36797959004827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.05, 'e': 0.0011686642648687006}",20,7,12.975157131765291,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.05, 'e': 0.001162820943544357}",25,17,12.631985216072424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.05, 'e': 0.0011570068388266352}",25,16,16.84986197841177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.05, 'e': 0.0011512218046325021}",30,15,26.24626524843598,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.05, 'e': 0.0011454656956093395}",35,18,30.13803652381474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.05, 'e': 0.0011397383671312928}",20,0,34.075035849733716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.05, 'e': 0.0011340396752956363}",20,10,17.961414652702835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.05, 'e': 0.0011283694769191582}",20,8,23.165069386297258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.05, 'e': 0.0011227276295345623}",20,9,17.10724403156194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.05, 'e': 0.0011171139913868896}",25,11,25.953852563547485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.05, 'e': 0.001111528421429955}",25,8,35.028740240627826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.05, 'e': 0.0011059707793228052}",25,9,31.289034057899727,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.05, 'e': 0.0011004409254261912}",20,10,22.67048478578425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.05, 'e': 0.0010949387207990604}",20,9,21.686840218026266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.05, 'e': 0.001089464027195065}",25,13,20.79390634349055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.05, 'e': 0.0010840167070590898}",25,14,18.43091567132896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.05, 'e': 0.0010785966235237943}",25,12,25.24700560144579,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.05, 'e': 0.0010732036404061754}",30,0,41.38502288467289,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1364,False,"{'a': 0.05, 'e': 0.0010678376222041444}",25,14,22.928032546580916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.05, 'e': 0.0010624984340931237}",20,10,19.11487074880582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.05, 'e': 0.0010571859419226581}",25,8,35.44602386027163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.05, 'e': 0.0010519000122130447}",25,8,26.858847080493312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.05, 'e': 0.0010466405121519796}",20,11,19.23942297517298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.05, 'e': 0.0010414073095912197}",30,21,18.7512230342814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.05, 'e': 0.0010362002730432635}",30,20,16.29116401835427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.05, 'e': 0.0010310192716780472}",20,10,18.42286907491204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.05, 'e': 0.001025864175319657}",20,8,24.73980060787942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.05, 'e': 0.0010207348544430588}",20,4,23.360706529316428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.05, 'e': 0.0010156311801708434}",25,11,27.332214504084362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.05, 'e': 0.0010105530242699892}",20,8,22.85124043378825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.05, 'e': 0.0010055002591486393}",35,21,23.122337380308366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.05, 'e': 0.001000472757852896}",30,8,38.67344729554835,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.05, 'e': 0.0009954703940636316}",20,15,8.416234720084327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,20.956503077972478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,23.99332278213891,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,19,20.109695501198438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,11,36.46714514514634,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,25.98469037233388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,5,37.856961683811164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,12,34.111787892623745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,2,28.73539961946289,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,21,28.842656287566076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,10,33.30804208473829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,21.882156964492502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,20.369454729550785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,9,20.579075205393394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,6,28.034922931225896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,12,16.76195074423421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,13,19.90484136630426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,0,27.405774780813502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,9,22.66671802460462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,13,32.13009263985211,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,14,13.058545061603613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,31.472020258662173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,19,20.772065231097223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,22,16.65164421362079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,8,31.97230278209748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,19,19.0965208661986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,15,27.413174590021573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,8,20.769642715165293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,6,22.70448090125952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,30.22902180031804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,13,11.911803131356322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,8,21.383986350111886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,7,24.94652902864955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,9,19.45976142810881,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,18,13.531875292334346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,16,8.37547814887255,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,6,36.89693029582315,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",35,18,31.834947923496582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,14,11.762691927071,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,8,19.85999391942686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,8,21.94721606846922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",35,17,37.63457873866547,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,18,23.27347398875174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,13,11.958071278416625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,5,39.317711817754734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,13,24.381810570827113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,13,29.073961839672663,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,6,25.435841412609626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,12,11.55325484727116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,9,20.386733446011235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,13,13.25743786067827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,11,18.816081565096148,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,15,17.86388766746009,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,3,34.077613244814934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,13,29.013025345016914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,13,13.235050889843244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,11,24.71164747091242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",30,21,15.069904931725711,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,8,31.857910674730864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",35,26,16.679598161835795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,16,8.29534198597405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,0,39.929280691821006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",25,6,31.1804134886627,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,16,6.450145415047137,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,6,23.057123354921686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,13,33.670565150819726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,12,13.927416216896946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,10,17.714551688818432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,12,16.51682795743543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,16,8.16177592358889,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,14,12.185556173107123,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,6,23.448615467517307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,11,23.724463743116242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,13,10.255391234497989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",25,18,15.636733420157379,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,0,30.42615304509126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,9,16.91925533952537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,8,23.412230921409236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,14,18.814331541571143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,13,15.003005418590321,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,11,24.43965449500384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",30,8,38.98199592698738,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",30,0,41.71666173300022,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",20,10,19.387175583768965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",30,19,22.40707881414246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,10,28.83401984532261,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,5,37.55821807118379,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",30,16,27.16682533415136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,13,20.454615326610632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,1,30.851492762993896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",25,5,39.72615872071375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,12,18.26873533024197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,18,23.19358462829424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,10,22.924906965512676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,9,19.418468592780535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,2,41.46701927286512,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",25,16,19.083983433901718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,17,15.658302954538524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",25,14,17.73501781601859,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,12,28.123636406698072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,12,15.38992187651993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
